temperature,voltage,bias_current,rx_power,tx_power,time_since_last_clear,effective_physical_errors,effective_physical_ber,raw_physical_errors_per_lane,raw_physical_ber,m_temp [NIC]
50.0,3326.0,7.976,-11.192,-1.113,69.9,13210.0,1e-10,6868666333.0,6e-05,70
50.0,3326.2,7.988,-11.192,-1.124,70.0,13210.0,1e-10,6873749733.0,6e-05,70
50.0,3327.2,7.972,-11.308,-1.124,70.1,13210.0,1e-10,6878905029.0,6e-05,70
50.0,3326.7,7.974,-11.249,-1.124,70.1,13210.0,1e-10,6883965945.0,6e-05,70
50.0,3325.8,7.98,-11.249,-1.113,70.2,13210.0,1e-10,6889159323.0,6e-05,70
50.0,3325.8,7.976,-11.249,-1.124,70.3,13210.0,1e-10,6894414367.0,6e-05,70
50.0,3325.9,7.972,-11.249,-1.107,70.4,13210.0,1e-10,6899652960.0,6e-05,70
50.0,3325.9,7.974,-11.192,-1.129,70.5,13210.0,1e-10,6904888571.0,6e-05,70
50.0,3326.1,7.978,-11.249,-1.113,70.5,13210.0,1e-10,6910148955.0,6e-05,69
50.0,3327.0,7.972,-11.249,-1.129,70.6,13211.0,1e-10,6915374674.0,6e-05,70
50.0,3325.2,7.972,-11.249,-1.124,70.7,13211.0,1e-10,6920548041.0,6e-05,70
50.0,3328.3,7.972,-11.249,-1.118,70.8,13211.0,1e-10,6925744210.0,6e-05,69
50.0,3326.8,7.978,-11.308,-1.118,70.9,13211.0,1e-10,6930957796.0,6e-05,70
50.0,3326.1,7.974,-11.249,-1.124,70.9,13211.0,1e-10,6936087446.0,6e-05,70
50.0,3325.9,7.974,-11.249,-1.124,71.0,13211.0,1e-10,6941405795.0,6e-05,69
50.0,3326.5,7.976,-11.249,-1.129,71.1,13211.0,1e-10,6946728373.0,6e-05,69
50.0,3325.3,7.976,-11.249,-1.113,71.2,13211.0,1e-10,6952057719.0,6e-05,70
50.0,3327.1,7.974,-11.249,-1.129,71.3,13211.0,1e-10,6957445466.0,6e-05,69
50.0,3327.5,7.974,-11.249,-1.118,71.3,13212.0,1e-10,6962748967.0,6e-05,70
50.0,3326.5,7.972,-11.249,-1.107,71.4,13212.0,1e-10,6968111530.0,6e-05,69
50.0,3327.4,7.97,-11.249,-1.118,71.5,13212.0,1e-10,6973655902.0,6e-05,69
50.0,3326.3,7.972,-11.249,-1.124,71.6,13212.0,1e-10,6979231994.0,6e-05,70
50.0,3326.5,7.972,-11.249,-1.129,71.7,13213.0,1e-10,6984726232.0,6e-05,70
50.0,3327.6,7.974,-11.249,-1.113,71.8,13213.0,1e-10,6990306914.0,6e-05,69
50.0,3327.5,7.972,-11.249,-1.118,71.8,13213.0,1e-10,6995831936.0,6e-05,70
50.0,3326.6,7.976,-11.249,-1.135,71.9,13213.0,1e-10,7001431235.0,6e-05,70
50.0,3326.4,7.972,-11.249,-1.118,72.0,13213.0,1e-10,7007184994.0,6e-05,69
50.0,3326.0,7.98,-11.308,-1.124,72.1,13213.0,1e-10,7012806215.0,6e-05,69
